,fips,jail_pop,urbanicity,year
11769,45079,923.0,2.0,2014
11770,45081,48.0,2.0,2014
11771,45083,727.0,2.0,2014
11772,45085,274.08,2.0,2014
11773,45087,90.0,2.0,2014
11774,45089,102.0,1.0,2014
11775,45091,465.0,3.0,2014
11776,46003,,1.0,2014
11777,46005,24.0,1.0,2014
11778,46007,,1.0,2014
11779,46009,2.0,1.0,2014
11780,46011,20.0,1.0,2014
11781,46013,30.86,1.0,2014
11782,46015,17.0,1.0,2014
11783,46017,,1.0,2014
11784,46019,15.83,1.0,2014
11785,46021,2.15,1.0,2014
11786,46023,31.93,1.0,2014
11787,46025,4.85,1.0,2014
11788,46027,9.44,1.0,2014
11789,46029,39.82,1.0,2014
11790,46031,1.0,1.0,2014
11791,46033,,2.0,2014
11792,46035,38.49,1.0,2014
11793,46037,5.0,1.0,2014
11794,46039,5.78,1.0,2014
11795,46041,1.0,1.0,2014
11796,46043,10.07,1.0,2014
11797,46045,3.0,1.0,2014
11798,46047,18.0,1.0,2014
11799,46049,2.48,1.0,2014
11800,46051,6.0,1.0,2014
11801,46053,,1.0,2014
11802,46055,7.99,1.0,2014
11803,46057,7.54,1.0,2014
11804,46059,,1.0,2014
11805,46061,,1.0,2014
11806,46063,,1.0,2014
11807,46065,120.75,1.0,2014
11808,46067,,1.0,2014
11809,46069,1.52,1.0,2014
11810,46071,,1.0,2014
11811,46073,,1.0,2014
11812,46075,,1.0,2014
11813,46077,,1.0,2014
11814,46079,14.0,1.0,2014
11815,46081,30.0,1.0,2014
11816,46083,114.12,2.0,2014
11817,46085,,1.0,2014
11818,46087,,2.0,2014
11819,46089,,1.0,2014
11820,46091,3.0,1.0,2014
11821,46093,44.61,2.0,2014
11822,46095,9.11,1.0,2014
11823,46097,,1.0,2014
11824,46099,415.88,2.0,2014
11825,46101,,1.0,2014
11826,46102,,1.0,2014
11827,46103,509.0,2.0,2014
11828,46105,4.56,1.0,2014
11829,46107,,1.0,2014
11830,46109,42.5,1.0,2014
11831,46111,,1.0,2014
11832,46115,5.14,1.0,2014
11833,46117,,1.0,2014
11834,46119,9.25,1.0,2014
11835,46121,43.32,1.0,2014
11836,46123,24.58,1.0,2014
11837,46125,4.56,2.0,2014
11838,46127,28.0,2.0,2014
11839,46129,7.97,1.0,2014
11840,46135,,1.0,2014
11841,46137,70.0,1.0,2014
11842,47001,323.0,2.0,2014
11843,47003,223.5,1.0,2014
11844,47005,75.0,1.0,2014
11845,47007,94.0,1.0,2014
11846,47009,479.0,2.0,2014
11847,47011,462.0,2.0,2014
11848,47013,140.0,2.0,2014
11849,47015,54.0,3.0,2014
11850,47017,128.0,1.0,2014
11851,47019,278.0,2.0,2014
11852,47021,112.0,3.0,2014
11853,47023,64.0,2.0,2014
11854,47025,237.5,1.0,2014
11855,47027,25.0,1.0,2014
11856,47029,139.0,1.0,2014
11857,47031,295.0,1.0,2014
11858,47033,62.0,2.0,2014
11859,47035,216.5,1.0,2014
11860,47037,2973.0,4.0,2014
11861,47039,41.0,1.0,2014
11862,47041,106.0,1.0,2014
11863,47043,279.5,3.0,2014
11864,47045,196.0,1.0,2014
11865,47047,131.0,3.0,2014
11866,47049,53.0,1.0,2014
11867,47051,133.0,1.0,2014
11868,47053,190.0,1.0,2014
11869,47055,154.0,1.0,2014
11870,47057,91.0,2.0,2014
11871,47059,372.0,1.0,2014
11872,47061,57.0,1.0,2014
11873,47063,365.0,2.0,2014
11874,47065,1252.0,2.0,2014
11875,47067,94.0,1.0,2014
11876,47069,148.0,1.0,2014
11877,47071,123.4,1.0,2014
11878,47073,247.0,2.0,2014
11879,47075,122.0,1.0,2014
11880,47077,185.0,1.0,2014
11881,47079,170.0,1.0,2014
11882,47081,117.0,3.0,2014
11883,47083,30.0,1.0,2014
11884,47085,52.0,1.0,2014
11885,47087,108.0,1.0,2014
11886,47089,264.5,2.0,2014
11887,47091,135.0,1.0,2014
11888,47093,1093.0,2.0,2014
11889,47095,49.0,1.0,2014
11890,47097,135.0,1.0,2014
11891,47099,274.5,1.0,2014
11892,47101,40.0,1.0,2014
11893,47103,118.0,1.0,2014
11894,47105,131.0,2.0,2014
11895,47107,292.5,1.0,2014
11896,47109,81.0,1.0,2014
11897,47111,138.0,3.0,2014
11898,47113,451.0,2.0,2014
11899,47115,131.0,2.0,2014
11900,47117,170.0,1.0,2014
11901,47119,350.0,3.0,2014
11902,47121,69.0,1.0,2014
11903,47123,186.0,1.0,2014
11904,47125,456.0,2.0,2014
11905,47127,23.0,1.0,2014
11906,47129,57.0,2.0,2014
11907,47131,139.0,1.0,2014
11908,47133,144.0,1.0,2014
11909,47135,40.0,1.0,2014
11910,47137,10.0,1.0,2014
11911,47139,125.0,2.0,2014
11912,47141,225.0,1.0,2014
11913,47143,147.0,1.0,2014
11914,47145,182.0,2.0,2014
11915,47147,482.0,3.0,2014
11916,47149,930.0,3.0,2014
11917,47151,115.5,1.0,2014
11918,47153,115.0,2.0,2014
11919,47155,513.0,1.0,2014
11920,47157,5558.0,4.0,2014
11921,47159,119.0,3.0,2014
11922,47161,21.0,1.0,2014
11923,47163,640.0,2.0,2014
11924,47165,642.5,3.0,2014
11925,47167,560.0,3.0,2014
11926,47169,39.0,3.0,2014
11927,47171,93.0,2.0,2014
11928,47173,87.0,2.0,2014
11929,47175,35.0,1.0,2014
11930,47177,273.5,1.0,2014
11931,47179,663.0,2.0,2014
11932,47181,122.0,1.0,2014
11933,47183,104.0,1.0,2014
11934,47185,195.0,1.0,2014
11935,47187,358.5,3.0,2014
11936,47189,306.0,3.0,2014
11937,48001,170.56,1.0,2014
11938,48003,22.0,1.0,2014
11939,48005,238.0,1.0,2014
11940,48007,195.0,2.0,2014
11941,48009,19.04,2.0,2014
11942,48011,3.0,2.0,2014
11943,48013,114.0,3.0,2014
11944,48015,50.0,3.0,2014
11945,48017,41.0,1.0,2014
11946,48019,54.0,3.0,2014
11947,48021,269.0,3.0,2014
11948,48023,6.96,1.0,2014
11949,48025,98.0,1.0,2014
11950,48027,743.0,2.0,2014
11951,48029,3865.0,4.0,2014
11952,48031,24.0,1.0,2014
11953,48033,1.66,1.0,2014
11954,48035,29.0,1.0,2014
11955,48037,380.0,2.0,2014
11956,48039,743.0,3.0,2014
11957,48041,595.0,2.0,2014
11958,48043,41.0,1.0,2014
11959,48045,,1.0,2014
11960,48047,602.0,1.0,2014
11961,48049,162.5,1.0,2014
11962,48051,62.0,2.0,2014
11963,48053,170.0,1.0,2014
11964,48055,208.0,3.0,2014
11965,48057,56.0,1.0,2014
11966,48059,6.0,2.0,2014
11967,48061,1280.0,2.0,2014
11968,48063,26.0,1.0,2014
11969,48065,25.0,2.0,2014
11970,48067,86.0,1.0,2014
11971,48069,18.0,1.0,2014
11972,48071,98.0,3.0,2014
11973,48073,130.0,1.0,2014
11974,48075,53.5,1.0,2014
11975,48077,20.0,2.0,2014
11976,48079,3.0,1.0,2014
11977,48081,,1.0,2014
11978,48083,7.0,1.0,2014
11979,48085,907.0,4.0,2014
11980,48087,10.0,1.0,2014
11981,48089,49.0,1.0,2014
11982,48091,282.0,3.0,2014
11983,48093,45.0,1.0,2014
11984,48095,13.79,1.0,2014
11985,48097,70.0,1.0,2014
11986,48099,77.0,2.0,2014
11987,48101,,1.0,2014
11988,48103,12.0,1.0,2014
11989,48105,30.0,1.0,2014
11990,48107,8.0,2.0,2014
11991,48109,10.0,1.0,2014
11992,48111,16.17,1.0,2014
11993,48113,6403.0,4.0,2014
11994,48115,39.0,1.0,2014
11995,48117,73.0,1.0,2014
11996,48119,17.0,1.0,2014
11997,48121,1105.0,3.0,2014
11998,48123,115.0,1.0,2014
11999,48125,369.57,1.0,2014
12000,48127,66.0,1.0,2014
12001,48129,7.5,1.0,2014
12002,48131,28.0,1.0,2014
12003,48133,80.0,1.0,2014
12004,48135,659.0,2.0,2014
12005,48137,8.0,1.0,2014
12006,48139,403.0,3.0,2014
12007,48141,2329.0,2.0,2014
12008,48143,72.0,1.0,2014
12009,48145,35.0,2.0,2014
12010,48147,459.5,1.0,2014
12011,48149,27.0,1.0,2014
12012,48151,7.0,1.0,2014
12013,48153,,1.0,2014
12014,48155,,1.0,2014
12015,48157,976.0,3.0,2014
12016,48159,34.0,1.0,2014
12017,48161,56.0,1.0,2014
12018,48163,348.0,1.0,2014
12019,48165,21.0,1.0,2014
12020,48167,938.0,3.0,2014
12021,48169,65.13,1.0,2014
12022,48171,10.0,1.0,2014
12023,48173,1.0,1.0,2014
12024,48175,30.0,2.0,2014
12025,48177,93.0,1.0,2014
12026,48179,56.0,1.0,2014
12027,48181,379.0,2.0,2014
12028,48183,750.0,2.0,2014
12029,48185,72.0,1.0,2014
12030,48187,384.5,3.0,2014
12031,48189,95.0,1.0,2014
12032,48191,5.0,1.0,2014
12033,48193,12.0,1.0,2014
12034,48195,3.0,1.0,2014
12035,48197,8.0,1.0,2014
12036,48199,141.0,2.0,2014
12037,48201,8930.0,4.0,2014
12038,48203,250.0,1.0,2014
12039,48205,14.83,1.0,2014
12040,48207,382.88,1.0,2014
12041,48209,300.0,3.0,2014
12042,48211,4.9,1.0,2014
12043,48213,312.5,1.0,2014
12044,48215,1110.0,2.0,2014
12045,48217,139.0,1.0,2014
12046,48219,75.0,1.0,2014
12047,48221,142.0,3.0,2014
12048,48223,94.0,1.0,2014
12049,48225,92.0,1.0,2014
12050,48227,58.0,1.0,2014
12051,48229,107.0,2.0,2014
12052,48231,347.0,3.0,2014
12053,48233,60.0,1.0,2014
12054,48235,5.45,2.0,2014
12055,48237,15.0,1.0,2014
12056,48239,64.0,1.0,2014
12057,48241,94.0,1.0,2014
12058,48243,,1.0,2014
12059,48245,970.0,2.0,2014
12060,48247,11.0,1.0,2014
12061,48249,61.0,1.0,2014
12062,48251,750.0,3.0,2014
12063,48253,35.0,2.0,2014
12064,48255,10.0,1.0,2014
12065,48257,366.0,3.0,2014
12066,48259,49.5,3.0,2014
12067,48261,1.25,1.0,2014
12068,48263,5.87,1.0,2014
12069,48265,144.0,1.0,2014
12070,48267,11.0,1.0,2014
12071,48269,45.43,1.0,2014
12072,48271,28.0,1.0,2014
12073,48273,101.75,1.0,2014
12074,48275,8.0,1.0,2014
12075,48277,152.0,1.0,2014
12076,48279,43.0,1.0,2014
12077,48281,27.0,2.0,2014
12078,48283,,1.0,2014
12079,48285,29.0,1.0,2014
12080,48287,44.0,1.0,2014
12081,48289,30.0,1.0,2014
12082,48291,231.0,3.0,2014
12083,48293,839.0,1.0,2014
12084,48295,3.0,1.0,2014
12085,48297,46.03,1.0,2014
12086,48299,45.0,1.0,2014
12087,48301,0.87,1.0,2014
12088,48303,1200.0,2.0,2014
12089,48305,15.0,2.0,2014
12090,48307,21.0,1.0,2014
12091,48309,1349.5,2.0,2014
12092,48311,2.97,1.0,2014
12093,48313,36.0,1.0,2014
12094,48315,33.0,1.0,2014
12095,48317,7.0,2.0,2014
12096,48319,2.0,1.0,2014
12097,48321,132.0,1.0,2014
12098,48323,102.0,1.0,2014
12099,48325,78.0,3.0,2014
12100,48327,5.0,1.0,2014
12101,48329,384.0,2.0,2014
12102,48331,105.0,1.0,2014
12103,48333,4.0,1.0,2014
12104,48335,16.0,1.0,2014
12105,48337,64.0,1.0,2014
12106,48339,1123.0,3.0,2014
12107,48341,39.0,1.0,2014
12108,48343,27.0,1.0,2014
12109,48345,,1.0,2014
12110,48347,233.0,1.0,2014
12111,48349,211.0,1.0,2014
12112,48351,579.0,2.0,2014
12113,48353,43.0,1.0,2014
12114,48355,970.0,2.0,2014
12115,48357,25.0,1.0,2014
12116,48359,3.0,2.0,2014
12117,48361,181.0,2.0,2014
12118,48363,97.0,1.0,2014
12119,48365,55.5,1.0,2014
12120,48367,425.0,3.0,2014
12121,48369,32.0,1.0,2014
12122,48371,27.0,1.0,2014
12123,48373,456.0,1.0,2014
12124,48375,581.0,2.0,2014
12125,48377,73.0,1.0,2014
12126,48379,22.0,1.0,2014
12127,48381,364.0,2.0,2014
12128,48383,78.0,1.0,2014
12129,48385,,1.0,2014
12130,48387,31.0,1.0,2014
12131,48389,61.0,1.0,2014
12132,48391,38.0,1.0,2014
12133,48393,1.1,1.0,2014
12134,48395,28.0,2.0,2014
12135,48397,177.67,3.0,2014
12136,48399,28.21,1.0,2014
12137,48401,89.0,2.0,2014
12138,48403,14.0,1.0,2014
12139,48405,20.0,1.0,2014
12140,48407,61.0,1.0,2014
12141,48409,221.0,2.0,2014
12142,48411,5.0,1.0,2014
12143,48413,9.0,1.0,2014
12144,48415,45.34,1.0,2014
12145,48417,16.0,1.0,2014
12146,48419,55.0,1.0,2014
12147,48421,2.0,1.0,2014
12148,48423,716.0,2.0,2014
12149,48425,40.0,3.0,2014
12150,48427,205.0,1.0,2014
12151,48429,31.56,1.0,2014
12152,48431,2.51,1.0,2014
12153,48433,2.0,1.0,2014
12154,48435,7.0,1.0,2014
12155,48437,13.0,1.0,2014
12156,48439,3425.0,4.0,2014
12157,48441,547.0,2.0,2014
12158,48443,2.0,1.0,2014
12159,48445,77.0,1.0,2014
12160,48447,94.62,1.0,2014
12161,48449,119.0,1.0,2014
12162,48451,416.55,2.0,2014
12163,48453,2833.0,4.0,2014
12164,48455,7.0,1.0,2014
12165,48457,34.0,1.0,2014
12166,48459,200.0,2.0,2014
12167,48461,47.0,1.0,2014
12168,48463,129.0,1.0,2014
12169,48465,1163.0,1.0,2014
12170,48467,158.0,1.0,2014
12171,48469,380.0,2.0,2014
12172,48471,63.0,1.0,2014
12173,48473,82.5,3.0,2014
12174,48475,40.5,1.0,2014
12175,48477,84.0,1.0,2014
12176,48479,544.0,2.0,2014
12177,48481,130.0,1.0,2014
12178,48483,3.0,1.0,2014
12179,48485,485.0,2.0,2014
12180,48487,30.0,1.0,2014
12181,48489,62.0,1.0,2014
12182,48491,630.0,3.0,2014
12183,48493,117.0,3.0,2014
12184,48495,89.13,1.0,2014
12185,48497,181.0,3.0,2014
12186,48499,112.5,1.0,2014
12187,48501,15.0,1.0,2014
12188,48503,80.0,1.0,2014
12189,48505,156.0,1.0,2014
12190,48507,64.0,1.0,2014
12191,49001,372.5,1.0,2014
12192,49003,142.0,2.0,2014
12193,49005,258.0,2.0,2014
12194,49007,98.0,1.0,2014
12195,49009,77.0,1.0,2014
12196,49011,687.0,2.0,2014
12197,49013,172.0,1.0,2014
12198,49015,35.0,1.0,2014
12199,49017,105.0,1.0,2014
12200,49019,35.0,1.0,2014
12201,49021,169.0,1.0,2014
12202,49023,38.0,2.0,2014
12203,49025,164.0,1.0,2014
12204,49027,75.0,1.0,2014
12205,49029,35.33,2.0,2014
12206,49031,6.79,1.0,2014
12207,49033,1.0,1.0,2014
12208,49035,2027.0,4.0,2014
12209,49037,92.0,1.0,2014
12210,49039,101.0,1.0,2014
12211,49041,104.21,1.0,2014
12212,49043,74.0,1.0,2014
12213,49045,136.0,3.0,2014
12214,49047,170.0,1.0,2014
12215,49049,890.5,2.0,2014
12216,49051,84.0,1.0,2014
12217,49053,441.0,2.0,2014
12218,49055,,1.0,2014
12219,49057,864.01,2.0,2014
12220,50001,,1.0,2014
12221,50003,,1.0,2014
12222,50005,,1.0,2014
12223,50007,,2.0,2014
12224,50009,,1.0,2014
12225,50011,,2.0,2014
12226,50013,,2.0,2014
12227,50015,,1.0,2014
12228,50017,,1.0,2014
12229,50019,,1.0,2014
12230,50021,,1.0,2014
12231,50023,,1.0,2014
12232,50025,,1.0,2014
12233,50027,,1.0,2014
12234,51001,97.0,1.0,2014
12235,51003,413.67,2.0,2014
12236,51005,74.01,1.0,2014
12237,51007,96.15,3.0,2014
12238,51009,139.08,2.0,2014
12239,51011,64.31,2.0,2014
12240,51013,463.63,4.0,2014
12241,51015,153.13,2.0,2014
12242,51017,21.99,1.0,2014
12243,51019,327.47,2.0,2014
12244,51021,37.12,1.0,2014
12245,51023,83.04,2.0,2014
12246,51025,143.54,1.0,2014
12247,51027,206.26,1.0,2014
12248,51029,,2.0,2014
12249,51031,239.24,2.0,2014
12250,51033,286.0,3.0,2014
12251,51035,157.47,1.0,2014
12252,51036,145.04,3.0,2014
12253,51037,69.0,1.0,2014
12254,51041,318.5,3.0,2014
12255,51043,50.06,3.0,2014
12256,51045,12.96,2.0,2014
12257,51047,81.5,3.0,2014
12258,51049,72.84,1.0,2014
12259,51051,131.74,1.0,2014
12260,51053,239.96,3.0,2014
12261,51057,67.31,1.0,2014
12262,51059,1229.0,3.0,2014
12263,51061,240.6,3.0,2014
12264,51063,82.47,2.0,2014
12265,51065,82.17,2.0,2014
12266,51067,379.87,2.0,2014
12267,51069,289.7,2.0,2014
12268,51071,89.89,2.0,2014
12269,51073,93.0,3.0,2014
12270,51075,64.85,3.0,2014
12271,51077,86.61,1.0,2014
12272,51079,59.79,2.0,2014
12273,51081,97.95,1.0,2014
12274,51083,142.76,1.0,2014
12275,51085,433.0,3.0,2014
12276,51087,973.88,3.0,2014
12277,51089,166.0,1.0,2014
12278,51091,4.28,1.0,2014
12279,51093,189.33,3.0,2014
12280,51095,180.61,3.0,2014
12281,51097,43.75,1.0,2014
12282,51099,125.35,1.0,2014
12283,51101,,3.0,2014
12284,51103,29.0,1.0,2014
12285,51105,219.28,1.0,2014
12286,51107,373.0,3.0,2014
12287,51109,109.19,1.0,2014
12288,51111,94.69,1.0,2014
12289,51113,40.23,1.0,2014
12290,51115,49.57,3.0,2014
12291,51117,240.5,1.0,2014
12292,51119,59.37,1.0,2014
12293,51121,90.0,2.0,2014
12294,51125,56.92,2.0,2014
12295,51127,61.77,3.0,2014
12296,51131,96.5,1.0,2014
12297,51133,106.61,1.0,2014
12298,51135,118.24,1.0,2014
12299,51137,106.62,1.0,2014
12300,51139,83.0,1.0,2014
12301,51141,74.0,1.0,2014
12302,51143,111.0,1.0,2014
12303,51145,,3.0,2014
12304,51147,192.09,1.0,2014
12305,51149,,3.0,2014
12306,51153,871.18,3.0,2014
12307,51155,187.55,2.0,2014
12308,51157,29.59,3.0,2014
12309,51159,97.19,1.0,2014
12310,51161,640.13,2.0,2014
12311,51163,58.79,1.0,2014
12312,51165,350.0,2.0,2014
12313,51167,245.6,1.0,2014
12314,51169,190.81,2.0,2014
12315,51171,173.1,1.0,2014
12316,51173,269.71,1.0,2014
12317,51175,107.0,1.0,2014
12318,51177,638.83,3.0,2014
12319,51179,713.2,3.0,2014
12320,51181,141.11,1.0,2014
12321,51183,56.0,3.0,2014
12322,51185,378.19,1.0,2014
12323,51187,177.31,3.0,2014
12324,51191,472.07,2.0,2014
12325,51193,176.2,1.0,2014
12326,51195,361.98,1.0,2014
12327,51197,157.5,1.0,2014
12328,51199,182.76,3.0,2014
12329,51510,409.0,4.0,2014
12330,51520,153.0,2.0,2014
12331,51530,18.05,1.0,2014
12332,51540,,2.0,2014
12333,51550,1103.0,3.0,2014
12334,51570,337.92,3.0,2014
12335,51580,21.42,1.0,2014
12336,51590,432.5,1.0,2014
12337,51595,40.05,1.0,2014
12338,51600,,3.0,2014
12339,51610,24.37,3.0,2014
12340,51620,41.11,1.0,2014
12341,51630,151.62,3.0,2014
12342,51640,35.47,1.0,2014
12343,51650,426.0,3.0,2014
12344,51660,,2.0,2014
12345,51670,436.41,3.0,2014
12346,51678,23.16,1.0,2014
12347,51680,362.15,2.0,2014
12348,51683,81.98,3.0,2014
12349,51685,31.84,3.0,2014
12350,51690,83.0,1.0,2014
12351,51700,664.0,3.0,2014
12352,51710,1430.0,4.0,2014
12353,51720,36.37,1.0,2014
12354,51730,675.52,3.0,2014
12355,51735,32.35,3.0,2014
12356,51740,873.0,3.0,2014
12357,51750,118.93,2.0,2014
12358,51760,1284.0,4.0,2014
12359,51770,662.0,2.0,2014
12360,51775,,2.0,2014
12361,51790,635.0,2.0,2014
12362,51800,462.56,3.0,2014
12363,51810,1709.0,4.0,2014
12364,51820,42.59,2.0,2014
12365,51830,46.28,3.0,2014
12366,51840,97.64,2.0,2014
12367,53001,23.0,1.0,2014
12368,53003,50.0,2.0,2014
12369,53005,668.0,2.0,2014
12370,53007,220.64,2.0,2014
12371,53009,164.0,1.0,2014
12372,53011,750.0,3.0,2014
12373,53013,7.0,2.0,2014
12374,53015,267.0,2.0,2014
12375,53017,118.2,2.0,2014
12376,53019,30.0,1.0,2014
12377,53021,177.0,2.0,2014
12378,53023,7.0,1.0,2014
12379,53025,215.0,1.0,2014
12380,53027,177.0,1.0,2014
12381,53029,51.05,1.0,2014
12382,53031,48.0,1.0,2014
12383,53033,2900.0,4.0,2014
12384,53035,422.0,2.0,2014
12385,53037,99.0,1.0,2014
12386,53039,38.0,1.0,2014
12387,53041,203.0,1.0,2014
12388,53043,22.0,1.0,2014
12389,53045,117.0,1.0,2014
12390,53047,86.16,1.0,2014
12391,53049,40.0,1.0,2014
12392,53051,30.0,2.0,2014
12393,53053,1123.5,3.0,2014
12394,53055,9.95,1.0,2014
12395,53057,211.5,2.0,2014
12396,53059,28.0,3.0,2014
12397,53061,1248.0,3.0,2014
12398,53063,916.0,2.0,2014
12399,53065,40.0,2.0,2014
12400,53067,413.0,2.0,2014
12401,53069,10.0,1.0,2014
12402,53071,73.0,2.0,2014
12403,53073,411.0,2.0,2014
12404,53075,34.5,1.0,2014
12405,53077,994.0,2.0,2014
12406,54001,65.6,1.0,2014
12407,54003,262.14,2.0,2014
12408,54005,89.84,2.0,2014
12409,54007,42.31,1.0,2014
12410,54009,43.8,2.0,2014
12411,54011,234.68,2.0,2014
12412,54013,21.95,1.0,2014
12413,54015,25.7,2.0,2014
12414,54017,14.16,1.0,2014
12415,54019,96.78,2.0,2014
12416,54021,28.86,1.0,2014
12417,54023,34.78,1.0,2014
12418,54025,74.56,1.0,2014
12419,54027,72.37,2.0,2014
12420,54029,55.79,2.0,2014
12421,54031,42.75,1.0,2014
12422,54033,110.17,1.0,2014
12423,54035,62.58,1.0,2014
12424,54037,132.69,3.0,2014
12425,54039,419.42,2.0,2014
12426,54041,48.13,1.0,2014
12427,54043,50.51,2.0,2014
12428,54045,135.97,1.0,2014
12429,54047,114.0,1.0,2014
12430,54049,92.31,1.0,2014
12431,54051,60.06,2.0,2014
12432,54053,63.37,1.0,2014
12433,54055,130.81,1.0,2014
12434,54057,84.87,2.0,2014
12435,54059,99.19,1.0,2014
12436,54061,195.08,2.0,2014
12437,54063,27.36,1.0,2014
12438,54065,40.17,1.0,2014
12439,54067,75.51,1.0,2014
12440,54069,81.3,2.0,2014
12441,54071,21.24,1.0,2014
12442,54073,12.69,1.0,2014
12443,54075,32.73,1.0,2014
12444,54077,134.76,2.0,2014
12445,54079,134.39,2.0,2014
12446,54081,167.73,2.0,2014
12447,54083,112.52,1.0,2014
12448,54085,,1.0,2014
12449,54087,42.38,1.0,2014
12450,54089,28.7,1.0,2014
12451,54091,66.08,1.0,2014
12452,54093,26.5,1.0,2014
12453,54095,14.33,1.0,2014
12454,54097,94.8,1.0,2014
12455,54099,97.05,2.0,2014
12456,54101,25.17,1.0,2014
12457,54103,29.05,1.0,2014
12458,54105,9.28,2.0,2014
12459,54107,137.96,2.0,2014
12460,54109,49.07,1.0,2014
12461,55001,60.0,1.0,2014
12462,55003,56.0,1.0,2014
12463,55005,130.0,1.0,2014
12464,55007,31.0,1.0,2014
12465,55009,676.0,2.0,2014
12466,55011,16.0,1.0,2014
12467,55013,26.0,1.0,2014
12468,55015,40.0,2.0,2014
12469,55017,126.0,2.0,2014
12470,55019,52.0,1.0,2014
12471,55021,149.0,2.0,2014
12472,55023,22.0,1.0,2014
12473,55025,767.0,2.0,2014
12474,55027,439.0,1.0,2014
12475,55029,66.5,1.0,2014
12476,55031,176.0,2.0,2014
12477,55033,76.0,1.0,2014
12478,55035,225.0,2.0,2014
12479,55037,10.0,1.0,2014
12480,55039,276.0,2.0,2014
12481,55041,60.0,1.0,2014
12482,55043,53.0,1.0,2014
12483,55045,52.0,2.0,2014
12484,55047,54.5,1.0,2014
12485,55049,38.0,2.0,2014
12486,55051,8.0,1.0,2014
12487,55053,44.0,1.0,2014
12488,55055,143.5,1.0,2014
12489,55057,62.0,1.0,2014
12490,55059,764.0,3.0,2014
12491,55061,16.0,2.0,2014
12492,55063,201.0,2.0,2014
12493,55065,18.0,1.0,2014
12494,55067,64.0,1.0,2014
12495,55069,137.0,1.0,2014
12496,55071,147.5,1.0,2014
12497,55073,320.0,2.0,2014
12498,55075,134.0,1.0,2014
12499,55077,37.0,1.0,2014
12500,55078,22.21,1.0,2014
12501,55079,2500.0,4.0,2014
12502,55081,47.5,1.0,2014
12503,55083,53.0,2.0,2014
12504,55085,80.0,1.0,2014
12505,55087,353.0,2.0,2014
12506,55089,159.0,3.0,2014
12507,55091,18.0,1.0,2014
12508,55093,24.0,3.0,2014
12509,55095,79.0,1.0,2014
12510,55097,73.0,1.0,2014
12511,55099,20.0,1.0,2014
12512,55101,655.5,2.0,2014
12513,55103,30.0,1.0,2014
12514,55105,493.0,2.0,2014
12515,55107,43.0,1.0,2014
12516,55109,82.0,3.0,2014
12517,55111,188.0,1.0,2014
12518,55113,73.0,1.0,2014
12519,55115,214.79,1.0,2014
12520,55117,234.0,2.0,2014
12521,55119,40.0,1.0,2014
12522,55121,30.0,1.0,2014
12523,55123,73.0,1.0,2014
12524,55125,73.0,1.0,2014
12525,55127,297.0,1.0,2014
12526,55129,19.0,1.0,2014
12527,55131,250.0,3.0,2014
12528,55133,550.0,3.0,2014
12529,55135,167.5,1.0,2014
12530,55137,81.0,1.0,2014
12531,55139,285.0,2.0,2014
12532,55141,175.0,1.0,2014
12533,56001,44.0,1.0,2014
12534,56003,61.0,1.0,2014
12535,56005,137.0,1.0,2014
12536,56007,52.0,1.0,2014
12537,56009,37.0,1.0,2014
12538,56011,11.0,1.0,2014
12539,56013,165.0,1.0,2014
12540,56015,32.0,1.0,2014
12541,56017,15.0,1.0,2014
12542,56019,33.0,1.0,2014
12543,56021,227.0,2.0,2014
12544,56023,19.0,1.0,2014
12545,56025,294.0,2.0,2014
12546,56027,5.0,1.0,2014
12547,56029,59.0,1.0,2014
12548,56031,43.0,1.0,2014
12549,56033,76.0,1.0,2014
12550,56035,16.0,1.0,2014
12551,56037,133.0,1.0,2014
12552,56039,25.0,1.0,2014
12553,56041,53.0,1.0,2014
12554,56043,28.0,1.0,2014
12555,56045,5.0,1.0,2014
12556,01001,165.0,2.0,2015
12557,01003,692.0,2.0,2015
12558,01005,111.0,1.0,2015
12559,01007,75.0,3.0,2015
12560,01009,134.0,3.0,2015
12561,01011,32.0,1.0,2015
12562,01013,77.0,1.0,2015
12563,01015,495.0,2.0,2015
12564,01017,149.0,1.0,2015
12565,01019,125.0,1.0,2015
12566,01021,170.0,3.0,2015
12567,01023,27.0,1.0,2015
12568,01025,201.0,1.0,2015
12569,01027,95.0,1.0,2015
12570,01029,70.0,1.0,2015
12571,01031,128.0,1.0,2015
12572,01033,108.0,2.0,2015
12573,01035,36.0,1.0,2015
12574,01037,46.0,1.0,2015
12575,01039,217.0,1.0,2015
12576,01041,50.0,1.0,2015
12577,01043,310.0,1.0,2015
12578,01045,60.0,1.0,2015
12579,01047,187.0,1.0,2015
12580,01049,235.0,1.0,2015
12581,01051,342.0,2.0,2015
12582,01053,208.0,1.0,2015
12583,01055,706.0,2.0,2015
12584,01057,60.0,1.0,2015
12585,01059,69.0,1.0,2015
12586,01061,69.0,2.0,2015
12587,01063,6.0,1.0,2015
12588,01065,40.0,2.0,2015
12589,01067,47.0,2.0,2015
12590,01069,350.0,2.0,2015
12591,01071,190.0,1.0,2015
12592,01073,1531.0,4.0,2015
12593,01075,68.0,1.0,2015
12594,01077,303.0,2.0,2015
12595,01079,94.0,2.0,2015
12596,01081,436.0,2.0,2015
12597,01083,226.0,2.0,2015
12598,01085,79.0,2.0,2015
